2025-05-28 05:46:30,881 - INFO - [AUDIT] - ===== AUDIT LOG INITIALIZED =====
2025-05-28 05:46:30,883 - INFO - [AUDIT] - Model loaded from ppo_agent.pth
2025-05-28 05:46:36,323 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,324 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,324 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,324 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,324 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,324 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,325 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,325 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,325 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,325 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,326 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,326 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,326 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,326 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,327 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,327 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,327 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,327 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,327 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,328 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,328 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,328 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,328 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,328 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,329 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,329 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,329 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,329 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,329 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,330 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,330 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,330 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,330 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,331 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,331 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,331 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,331 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,332 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,332 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,332 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,332 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,333 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,333 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,333 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,333 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,334 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,334 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,334 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,335 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,335 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,335 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,335 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,335 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,336 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,344 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,344 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,344 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,345 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,345 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,345 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,345 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,346 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,346 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,346 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,346 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,347 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,347 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,347 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,347 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,347 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,348 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,348 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,348 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,348 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,349 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,349 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,349 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,350 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,350 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,350 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,351 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,351 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,351 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,351 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,351 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,352 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,352 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,352 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,352 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,353 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,353 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,353 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,353 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,354 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,354 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,354 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,354 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,354 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,355 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,355 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,355 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,355 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,356 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,356 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,356 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,356 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,357 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,357 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,357 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,358 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,358 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,358 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,359 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,359 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,359 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,359 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,360 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,360 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,360 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,360 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,360 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,361 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,361 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,361 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,361 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,361 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,362 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,362 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,362 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,362 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,363 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,363 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,363 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,363 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,363 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,364 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,364 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,364 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,364 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,364 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,365 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,365 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,365 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,365 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,366 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,366 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,366 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,367 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,367 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,367 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
2025-05-28 05:46:36,367 - INFO - [AUDIT] - Action: 7, Confidence: 1.0000, Safety Mode: SAFE_HOLD, Override: Safe hold mode active, Fault Detected: True, Actual Fault: False
